,isin,NIP
1490,XS2082324018,14.244251077137728
1491,XS2082345955,1.249168524427163
1492,XS2082472122,4.794195700256975
1493,XS2082969655,18.596595641159784
1494,XS2083301106,0.5709987124155596
1495,XS2084050637,-0.33105523733271625
1496,XS2084759757,12.942783987304894
1497,XS2086868010,12.335510736877326
1498,XS2088659789,2.802038494941452
1499,XS2089229806,13.824004487370209
1500,XS2090786943,11.665034759794876
1501,XS2090807293,10.583914739588696
1502,XS2098350965,9.557305496919438
1503,XS2100269328,1.6808773520326306
1504,XS2100569552,2.5314474671037943
1505,XS2100690036,1.8290177935423906
1506,XS2100788780,21.337201328424154
1507,XS2101336316,3.0052217857377217
1508,XS2101349723,-5.250578353203251
1509,XS2102283814,0.5208640171555977
1510,XS2102357014,7.336708139848568
1511,XS2102357105,21.25059848710556
1512,XS2102360315,7.408120832189749
1513,XS2102380776,15.240104707495922
1514,XS2102924383,-0.09386370821312076
1515,XS2102931594,2.712111534229567
1516,XS2102934697,10.131335965408256
1517,XS2102948994,-2.2775805573368872
1518,XS2103013210,10.811887694604152
1519,XS2103014291,5.660256298004425
1520,XS2103014457,5.024638273817847
1521,XS2103015009,6.492056390046655
1522,XS2104915033,5.769432770521447
1523,XS2104915207,-0.4687729980292154
1524,XS2104967695,5.42592493031866
1525,XS2105772201,5.953880818220219
1526,XS2105779719,1.6335305267067424
1527,XS2106056653,0.7146247341465356
1528,XS2106563161,1.3218667245336129
1529,XS2107315470,0.9414449819176152
1530,XS2107332640,5.219454537511007
1531,XS2109608724,-1.941340164949596
1532,XS2113700921,4.460891947803742
1533,XS2113885011,11.672639368705338
1534,XS2113889351,0.7211402818477608
1535,XS2115092954,6.420012883217299
1536,XS2115094737,8.010051232219435
1537,XS2116701348,9.857338343774924
1538,XS2116728895,13.606991974198557
1539,XS2117452156,-1.7452338515804313
1540,XS2117454871,1.7829840581634533
1541,XS2117462627,8.612196976874108
1542,XS2118204200,-1.7744089984340448
1543,XS2118213888,16.679246965028227
1544,XS2118276026,-5.616591068927749
1545,XS2118280218,2.1650725157651545
1546,XS2121207828,5.599530892405626
1547,XS2121417989,0.3026999312194171
1548,XS2124046678,2.5267876713626043
1549,XS2124046918,7.3027936390549435
1550,XS2125123039,15.01669907705373
1551,XS2125145867,-24.98536748986877
1552,XS2126169742,35.11856459666424
1553,XS2126170161,38.86521220169448
1554,XS2132337697,25.33821678861039
1555,XS2133071774,24.590773573835726
1556,XS2133077383,23.24620595244853
1557,XS2133386685,7.299023498086752
1558,XS2133390521,26.487782897152606
1559,XS2134245138,47.15309055583268
1560,XS2135797202,27.9625701306525
1561,XS2135799679,45.84133694573177
1562,XS2135801160,42.20348655695324
1563,XS2143036718,8.138880235326912
1564,XS2146198739,7.1013005496972
1565,XS2147889690,63.553352671713355
1566,XS2147977479,55.932346167359476
1567,XS2147977636,72.78363906591808
1568,XS2147994995,55.3630866103279
1569,XS2147995299,77.67034012487558
1570,XS2147995372,101.23908632951337
1571,XS2148051621,4.083771243215579
1572,XS2148372696,30.247202418559333
1573,XS2148390755,32.020638434096206
1574,XS2149280948,43.40926636069879
1575,XS2149368529,53.60802119515855
1576,XS2149379211,54.60363415365787
1577,XS2150006133,48.37924028858945
1578,XS2150006307,75.0341198058822
1579,XS2150015555,53.936700959702335
1580,XS2150054372,41.36576034631889
1581,XS2150158405,0.12679294250980652
1582,XS2152061904,51.22321341801353
1583,XS2152062209,50.20194258267432
1584,XS2152329053,28.12058139905582
1585,XS2152795709,43.973318800736614
1586,XS2152796269,51.011931896828294
1587,XS2152883406,32.985064356918116
1588,XS2153406868,37.70432426306557
1589,XS2153409029,31.576327150040747
1590,XS2153593103,57.911394811149
1591,XS2153597518,48.22275180427273
1592,XS2154325489,41.29185562333967
1593,XS2154325562,26.087229708547888
1594,XS2154336338,46.0332962544531
1595,XS2154347293,40.17511214795398
1596,XS2154347707,42.94723401915023
1597,XS2154348424,37.21243278020679
1598,XS2155365641,34.2997231561224
1599,XS2156236296,55.67761651262874
1600,XS2156244043,18.593749070478268
1601,XS2156506854,20.344566774586706
1602,XS2156581394,37.385907070229585
1603,XS2156583259,72.16004951874694
1604,XS2156607702,8.151190433943794
1605,XS2156787090,24.781171157201847
1606,XS2156787173,27.25621167951941
1607,XS2159791990,39.78031335082651
1608,XS2159795124,3.510853219910693
1609,XS2160857798,1.63882913411946
1610,XS2164646304,10.067714598931037
1611,XS2166122304,-3.5613951600710543
1612,XS2166219720,-6.075731468260687
1613,XS2166619663,-2.9176687753900863
1614,XS2166619820,-0.5422438959543342
1615,XS2166754957,-1.7665260923773891
1616,XS2166755509,9.994741874961244
1617,XS2167002521,7.131402878072877
1618,XS2168285000,15.242424088686061
1619,XS2168307333,-21.054457870252026
1620,XS2168625460,13.848863147375315
1621,XS2168625544,1.8178511516045517
1622,XS2168629967,-1.7917985886060097
1623,XS2168630205,-6.494667239120386
1624,XS2168647357,-2.3767559738159543
1625,XS2169243479,12.555328016034153
1626,XS2170362326,0.38489329226457775
1627,XS2170362672,6.536686459076236
1628,XS2170362912,1.1896572701253099
1629,XS2170736180,7.750361332886857
1630,XS2170736263,17.128499713418478
1631,XS2171210862,6.826774589903838
1632,XS2171253912,0.1975212098606903
1633,XS2171316859,-3.7534305567470265
1634,XS2171713006,31.042143601205666
1635,XS2171759256,36.12435618334228
1636,XS2171872570,24.52752470560687
1637,XS2171875839,7.4293697481147145
1638,XS2173114542,19.41431426184271
1639,XS2175967343,3.5311795421731897
1640,XS2176534795,6.90233809143989
1641,XS2176558620,11.67759334614872
1642,XS2176562812,26.160223856457037
1643,XS2176569312,19.71763419563057
1644,XS2176605306,7.968839333200456
1645,XS2176686546,-6.140218505197375
1646,XS2176710510,1.3795693910625564
1647,XS2176715584,2.562164817166364
1648,XS2176715667,2.419927902155209
1649,XS2177013336,1.7310697373069075
1650,XS2177122541,9.881527324635522
1651,XS2177122624,19.833063403174112
1652,XS2177122897,17.278783496365822
1653,XS2177441990,26.970306365736292
1654,XS2177442295,25.05730299610622
1655,XS2177443343,45.05446893469383
1656,XS2177552390,-14.469466937586017
1657,XS2177555062,-15.803628879995497
1658,XS2178457425,13.845158752503767
1659,XS2178585423,30.166294480744654
1660,XS2178586157,30.97967591498977
1661,XS2178769076,7.938177205339385
1662,XS2178769159,3.147969269119236
1663,XS2178833427,4.851772854913872
1664,XS2178833690,12.406161173106014
1665,XS2178957077,43.141195302057
1666,XS2179959817,18.962547784403576
1667,XS2180007549,9.389262984845333
1668,XS2180008513,20.216406396487237
1669,XS2180009081,14.326215835363156
1670,XS2180509999,-0.5655079449124667
1671,XS2180510732,2.40200957939628
1672,XS2182067350,-16.697881540978404
1673,XS2182404298,3.97297944588392
1674,XS2185867830,12.289861825750851
1675,XS2185867913,19.694860486861693
1676,XS2186093410,2.2992660823653988
1677,XS2187525949,-7.621259008249161
1678,XS2188805688,0.263668557697212
1679,XS2188805845,-3.432542173219886
1680,XS2189592616,1.463625564337776
1681,XS2189613982,-1.3154287787576218
1682,XS2189964773,5.241071122433226
1683,XS2190134184,9.16535855456056
1684,XS2190255211,7.8501486359909745
1685,XS2190256706,4.117723153458997
1686,XS2190979489,26.930760096631236
1687,XS2191013171,13.25869875753741
1688,XS2191509038,0.18965208101746722
1689,XS2192431380,8.831175080607863
1690,XS2193654386,19.943090707828578
1691,XS2193657561,11.583279045606988
1692,XS2193658619,23.932595340543237
1693,XS2193666042,-3.6264562999914887
1694,XS2193733503,18.590302480897577
1695,XS2193734733,28.987811767386717
1696,XS2193956716,28.910245819607216
1697,XS2193978363,10.042179435245083
1698,XS2193979254,18.787920734281172
1699,XS2194370727,16.800841383305197
1700,XS2194373077,3.421825192015012
1701,XS2195092601,11.57577492967756
1702,XS2195096420,34.70051144605035
1703,XS2196317742,9.754153863646012
1704,XS2197342129,-1.6390961696447104
1705,XS2197356186,26.55683339323426
1706,XS2197945251,1.9427613560339074
1707,XS2199265617,13.018999128899978
1708,XS2199266003,5.723992268295778
1709,XS2199266268,0.3972042703067703
1710,XS2199266698,8.741232709943722
1711,XS2199348231,8.676982784845947
1712,XS2199484929,2.0696737222792736
1713,XS2199604096,29.55539655533811
1714,XS2200175839,1.8493289817936784
1715,XS2200513070,-2.0628298803730476
1716,XS2201946634,-2.171485348549867
1717,XS2202744384,13.274188707013025
1718,XS2205081966,11.080084938070584
1719,XS2207657417,1.2585144945566582
1720,XS2207976783,2.2965675515310466
1721,XS2209023402,19.305890831265554
1722,XS2225207468,9.79275979464219
1723,XS2225890537,25.774923659922194
1724,XS2227050023,4.554766570763592
1725,XS2227050379,1.554326810191526
1726,XS2227905903,-10.625107923231988
1727,XS2227906208,-5.8825694596390905
1728,XS2228245838,14.27815927853335
1729,XS2228897158,-0.6619348090355195
1730,XS2229434852,16.505814773469808
1731,XS2229470146,11.507364480474246
1732,XS2230266301,12.903142363360658
1733,XS2230884657,12.965475036766414
1734,XS2231165668,24.104496764336155
1735,XS2231183646,26.767214178918824
1736,XS2231259305,1.9390009716170153
1737,XS2231267829,18.157016362079535
1738,XS2231588547,6.465611083731565
1739,XS2231792586,15.357461036815995
1740,XS2234567233,-3.0435712303045426
1741,XS2234567662,8.350519330526714
1742,XS2234568983,1.7860263653017292
1743,XS2234573710,5.332395688698601
1744,XS2234579675,2.886168497825263
1745,XS2234711294,2.051458808140631
1746,XS2235986929,4.439296633131462
1747,XS2235987224,0.898483056278284
1748,XS2235996217,10.857763768245041
1749,XS2236283383,29.595555334484242
1750,XS2236363573,1.6835410846538257
1751,XS2237321190,2.019127416208073
1752,XS2237434472,73.22674079016096
1753,XS2237447961,-49.989713819117895
1754,XS2237901355,12.749433074493904
1755,XS2238292010,0.1716252771524323
1756,XS2238342484,30.93805955473037
1757,XS2239067379,21.42859359695182
1758,XS2239553048,23.68949468491824
1759,XS2240063730,-0.5437396277517298
1760,XS2240494471,11.08017161795884
1761,XS2240505268,6.911887241441421
1762,XS2240507801,10.01955943085483
1763,XS2240511076,-0.17011081851546794
1764,XS2241387096,-15.851921351818284
1765,XS2241387252,27.02430386187165
1766,XS2242728041,11.469900284198227
1767,XS2242747181,15.304605807746505
1768,XS2242747348,13.174566035610567
1769,XS2242921711,2.3806293016940874
1770,XS2243314528,3.679424882633325
1771,XS2243666125,9.52889850120607
1772,XS2243983520,11.719666035215774
1773,XS2247549731,1.4727011847694769
1774,XS2247718435,8.613678031406058
1775,XS2248827771,18.023055805249584
1776,XS2251233651,10.545393775828815
1777,XS2251626896,2.4969360853252747
1778,XS2257857834,1.3616955078778998
1779,XS2257961818,8.161336452431517
1780,XS2258389415,-2.9176522875866584
1781,XS2259193998,1.4281292482133714
1782,XS2259776230,0.4779837502264747
1783,XS2259867039,7.385339082398806
1784,XS2260183285,-0.24845413779313888
1785,XS2261215011,5.22552456067655
1786,XS2262065159,4.213700594745308
1787,XS2262065233,6.2514222066400436
1788,XS2262798494,6.8093161553846535
1789,XS2262802601,1.1086304646476133
1790,XS2264087110,1.3425278753482108
1791,XS2264193819,2.952934063695333
1792,XS2264712436,9.562954573828394
1793,XS2264978623,2.6707454509664785
1794,XS2265360359,29.497550213971312
1795,XS2265371042,10.54831970150514
1796,XS2265801238,27.708699677102217
1797,XS2265968284,2.3019038226024104
1798,XS2265990452,18.913813543671576
1799,XS2268340010,2.5860464154934286
1800,XS2270406452,3.1378001524270416
1801,XS2275029085,9.74085895818246
1802,XS2280845145,-0.2430844529502668
1803,XS2280845491,-4.768920717278874
1804,XS2281155254,13.639278474705808
1805,XS2281342878,1.7986937957566442
1806,XS2281343256,8.523600867362982
1807,XS2281343413,4.79736012294646
1808,XS2281343686,2.129958923274083
1809,XS2281473111,3.2158488743592897
1810,XS2282093769,4.629103707023231
1811,XS2282094494,6.941097740735496
1812,XS2282095970,11.835861419523397
1813,XS2282101539,4.775753181914631
1814,XS2282195176,8.94481330847405
1815,XS2282210231,6.211179386156169
1816,XS2282707178,8.522357322658044
1817,XS2283188683,16.935891065614648
1818,XS2286044370,9.91289137547022
1819,XS2286441964,-0.1184423551381542
1820,XS2286442186,6.043542391603896
1821,XS2287624584,8.336084555364964
1822,XS2288925568,7.1334035987048106
1823,XS2288948859,0.8698117490791891
1824,XS2289133758,-0.9077972163043185
1825,XS2289133915,-8.642117780127995
1826,XS2289408440,7.413002475770472
1827,XS2289593670,0.14307400683208185
1828,XS2289797248,25.103567393241768
1829,XS2290544068,14.301187275753136
1830,XS2291788656,-0.9495334951916211
1831,XS2291901994,0.10301982888794287
1832,XS2292486771,9.33283239509216
1833,XS2292487076,16.042271474862755
1834,XS2292547317,8.948672814973612
1835,XS2296204444,9.94614842415937
1836,XS2297177664,0.940313545857484
1837,XS2297549391,6.912828277104304
1838,XS2297882644,6.631098538812048
1839,XS2298304499,-0.675382738028597
1840,XS2299001888,2.7393157030984954
1841,XS2299002423,7.550377367456797
1842,XS2300292617,2.2595324495216915
1843,XS2300292963,7.03907996173538
1844,XS2301127119,7.950973282465289
1845,XS2301390089,23.787466835239744
1846,XS2303052695,5.153623625847615
1847,XS2303070911,3.067768501694941
1848,XS2303089697,5.108544549803688
1849,XS2303927227,3.773452015992263
1850,XS2304340263,10.92876936196787
1851,XS2304340693,16.748860045205475
1852,XS2305244241,6.952871716054049
1853,XS2305600723,1.682938655747538
1854,XS2306220190,8.301697323453116
1855,XS2306517876,8.131660019245546
1856,XS2306851853,8.689842897238378
1857,XS2306986782,6.068081026586801
1858,XS2306988564,9.27810925858026
1859,XS2307573993,5.790195974278754
1860,XS2307764238,6.20132803317471
1861,XS2307764311,9.937740215615829
1862,XS2307768734,-0.6781965539937489
1863,XS2307853098,13.715367818849904
1864,XS2307863642,5.918309978518464
1865,XS2307863998,7.218644440435078
1866,XS2307864020,8.747974299398827
1867,XS2308298962,2.9600622372069134
1868,XS2308321962,10.79122755935084
1869,XS2308322002,20.971583127535343
1870,XS2308586911,6.119265399549005
1871,XS2308616841,7.915463108181096
1872,XS2310411090,19.183356235121334
1873,XS2310797696,10.264717971281302
1874,XS2311407352,14.716924806867288
1875,XS2312584779,0.6078654861011743
1876,XS2312722916,4.179888570929534
1877,XS2312723138,5.246843435812059
1878,XS2314267449,-1.606278783597946
1879,XS2317288301,4.0618040476232675
1880,XS2320438653,8.69907942250143
1881,XS2320453884,5.1122720798933035
1882,XS2320459063,23.981113857380524
1883,XS2320539765,2.463077108645193
1884,XS2320747285,532.7976117281195
1885,XS2320789014,1.8119888418189918
1886,XS2321526480,9.737286918272048
1887,XS2322253944,14.062046363298245
1888,XS2322289385,15.065716058917252
1889,XS2322438990,2.6514521482043754
1890,XS2323295563,5.844892310666656
1891,XS2324321285,11.265949060993204
1892,XS2324321368,-0.5480230715478824
1893,XS2324405203,1.565146094499393
1894,XS2324836878,3.8623057472486795
1895,XS2325733413,12.052782446351701
1896,XS2325743990,26.842916422276407
1897,XS2326546350,6.208896149977375
1898,XS2326546434,0.4068812288836936
1899,XS2327298217,3.113262936024505
1900,XS2327299298,9.287390428114538
1901,XS2327420977,7.276783697072573
1902,XS2328418186,5.763097416660329
1903,XS2328625723,1.532212129968811
1904,XS2328823104,20.182446654886682
1905,XS2328980979,14.091349242049734
1906,XS2328981431,15.702876794009011
1907,XS2329143510,5.106035368316249
1908,XS2329144591,6.195706694425227
1909,XS2331216577,3.1228315469482464
1910,XS2331315635,4.422148394900617
1911,XS2331921390,15.46928151622733
1912,XS2332179725,1.407797028812606
1913,XS2332186001,6.056459314458012
1914,XS2332552541,19.762000609947815
1915,XS2332592760,2.922861728459343
1916,XS2332687040,8.733872134523228
1917,XS2332689418,8.26313488208667
1918,XS2332689681,7.189462084514244
1919,XS2332689764,4.543889958170647
1920,XS2333297625,7.648779936414637
1921,XS2333391303,3.803106225207687
1922,XS2333391485,10.940236280647847
1923,XS2333649759,1.4188239780021954
1924,XS2337335710,1.6771847830853004
1925,XS2338355014,-0.9218452435996516
1926,XS2338955805,9.890442497010266
1927,XS2340538680,18.1553375246596
1928,XS2340854848,-0.12117602199780364
1929,XS2341269970,8.120909538577266
1930,XS2341719503,-0.939692993760307
1931,XS2342058117,3.8597504723267204
1932,XS2342227837,8.175390540329717
1933,XS2342589582,3.079523079221688
1934,XS2342706996,8.179041139962575
1935,XS2343510520,5.8702464550751134
1936,XS2343540519,5.274426249421989
1937,XS2343563214,15.58478711633204
1938,XS2343821794,4.255022019081613
1939,XS2343822503,2.1118972279225665
1940,XS2343822842,6.422101613133142
1941,XS2343850033,-0.7489258722606636
1942,XS2344385815,21.920487128461385
1943,XS2344569038,4.057038648654117
1944,XS2344735811,8.91704983202989
1945,XS2345315142,1.938616324302234
1946,XS2345317510,5.540703847625928
1947,XS2345845882,1.6349281742235424
1948,XS2345982362,6.442951309242852
1949,XS2345996743,8.59063772740286
1950,XS2346124410,2.2205558561048977
1951,XS2346206902,3.4468824304453114
1952,XS2346207892,3.747781851253821
1953,XS2346208197,5.364773463468595
1954,XS2346253730,18.340934165007486
1955,XS2346973741,21.290273764756037
1956,XS2346986990,4.295217931855644
1957,XS2347367018,-3.737385128137833
1958,XS2348237871,12.739962699383856
1959,XS2348324414,1.7041953287814755
1960,XS2348325221,3.1118523262902067
1961,XS2348325494,8.688590635245243
1962,XS2348325650,6.755891568241893
1963,XS2348408514,13.24837647319008
1964,XS2348638433,4.6671273060421
1965,XS2349343090,7.1716409390520175
1966,XS2350621863,-0.40194753099117686
1967,XS2350632472,7.565683672955552
1968,XS2350744434,3.0560949187978323
1969,XS2350746215,-0.23393883787489944
1970,XS2351089508,0.22202736978443544
1971,XS2351092478,2.4982279801115497
1972,XS2351220814,16.759277466588806
1973,XS2353182020,5.573573053511466
1974,XS2353182293,5.436694967478366
1975,XS2353182376,10.827400356391463
1976,XS2353312254,2.070032303464464
1977,XS2353366268,-3.4486210815810803
1978,XS2353478063,7.705432088224456
1979,XS2354246816,9.339929824105193
1980,XS2354444023,8.82697655334781
1981,XS2354444379,5.5486413150982425
1982,XS2354569407,7.257138626721212
1983,XS2355599197,4.962948249918284
1984,XS2355632741,15.253670562327054
1985,XS2356029541,11.111320384409908
1986,XS2356030556,2.519007122931249
1987,XS2356040357,-2.013072245993205
1988,XS2356041165,1.3828321327322728
1989,XS2356049069,6.424598680535169
1990,XS2356076625,16.124887735575708
1991,XS2357205587,11.439442580317422
1992,XS2357417257,10.619616489240464
1993,XS2357951164,3.4232058369084455
1994,XS2358231798,7.751116022122562
1995,XS2358287238,3.8517994759117915
1996,XS2358471246,7.620755097845654
1997,XS2358724123,15.569369887598086
1998,XS2360041474,11.031498715905126
1999,XS2360310044,13.977302102624508
2000,XS2360589217,2.602549180350135
2001,XS2360599281,3.7027366521216725
2002,XS2360881549,9.68725176593667
2003,XS2361047454,6.792135898893969
2004,XS2361358299,10.063935807776428
2005,XS2361358539,7.842698501489697
2006,XS2363117321,4.270606135492315
2007,XS2363203675,9.166266998442097
2008,XS2363719050,8.896115844973274
2009,XS2364001078,13.895223021436042
2010,XS2364756036,1.4733584543352714
2011,XS2365097455,17.503542054978734
2012,XS2366741770,9.550657174211594
2013,XS2369906644,11.027412551551942
2014,XS2374594823,3.6111178356223417
2015,XS2374595044,7.467258490038868
2016,XS2374595127,6.728913922864482
2017,XS2379637767,20.87938712407166
2018,XS2381362966,-1.5261446446051745
2019,XS2381560411,4.673549192935345
2020,XS2381599898,5.369513516842252
2021,XS2381853279,12.507496534473523
2022,XS2381853436,11.412887200673934
2023,XS2382849888,19.077832805311175
2024,XS2382953789,10.839142227879067
2025,XS2383886947,0.8589406913177526
2026,XS2384269101,10.531433973178821
2027,XS2384269366,5.9857349539949025
2028,XS2384273715,0.10119340053003256
2029,XS2384274366,6.9766898171673875
2030,XS2384274440,4.539889239496855
2031,XS2384373341,20.770087738639877
2032,XS2384413311,6.831504724409548
2033,XS2384580218,2.1339384630402747
2034,XS2384697830,6.193729674748272
2035,XS2384734542,8.571237071760207
2036,XS2385393405,3.907516842167324
2037,XS2385790667,6.490656390567136
2038,XS2386287689,17.280917333454806
2039,XS2386287762,3.1221233614099555
2040,XS2386592138,0.5898521989996893
2041,XS2386592302,2.350004211587617
2042,XS2386592484,-3.975360127212492
2043,XS2386592567,-3.4786645989635376
2044,XS2386877133,-0.3487860082062005
2045,XS2387052744,6.4972381324421455
2046,XS2387060259,11.114699422545801
2047,XS2388084480,18.09801006729236
2048,XS2388182573,7.623598062027876
2049,XS2388183381,8.876744539277537
2050,XS2388377827,3.1631744734910456
2051,XS2388390507,2.6231225396528934
2052,XS2388449758,4.440761031725896
2053,XS2388876232,20.203692514148976
2054,XS2389362687,-0.06615408151364294
2055,XS2389757944,9.647518998673542
2056,XS2390400716,2.599472840800461
2057,XS2390400807,13.140846404117216
2058,XS2390506546,14.192961072977344
2059,XS2390530330,12.970568664409656
2060,XS2390546849,8.97770001805324
2061,XS2390837495,2.2030940107613532
2062,XS2391343196,1.5014063330096923
2063,XS2391348740,9.45102065345348
2064,XS2391406530,8.718740267839314
2065,XS2391570418,1.6174231656593079
2066,XS2392593161,3.6252034441398986
2067,XS2393080077,7.1341920620686405
2068,XS2393236000,-1.2233552736185627
2069,XS2393236695,0.023513281481777427
2070,XS2393518910,0.25563115626036526
2071,XS2393539593,7.512663136264779
2072,XS2393661397,2.772558004657075
2073,XS2393701284,8.264862731712713
2074,XS2393701953,10.724557903595365
2075,XS2393768788,4.180575030156096
2076,XS2394063437,0.7733756403490689
2077,XS2395267052,1.8003512156154724
2078,XS2396616455,1.0136671082426205
2079,XS2397077426,0.892825210538917
2080,XS2397239000,25.455965595561963
2081,XS2397252011,24.159660081094618
2082,XS2397252102,15.191668737319432
2083,XS2397352233,1.8879256713990433
2084,XS2397367421,6.745189364305351
2085,XS2398745849,17.130904267770777
2086,XS2398745922,15.170143717830221
2087,XS2398746144,12.391881128031935
2088,XS2398807383,5.616686947256079
2089,XS2399154181,3.879716519829098
2090,XS2399933386,9.839287423486228
2091,XS2400445289,9.34844875819653
2092,XS2400997131,7.187960731231034
2093,XS2401439174,3.9156059929168636
2094,XS2402009539,12.21705875417141
2095,XS2402064559,7.477816894650629
2096,XS2402178300,-6.040242206746687
2097,XS2402178565,-8.51854452674113
2098,XS2403444677,1.5357173497379792
2099,XS2403533263,5.9382728369477435
2100,XS2404027935,5.400646615604627
2101,XS2404213485,-4.849017278108129
2102,XS2404214020,-9.030256245968948
2103,XS2404591161,1.3425572225949012
2104,XS2404629235,7.496116524488172
2105,XS2404651163,0.22784851103091547
2106,XS2405875480,5.780204803164501
2107,XS2406010285,5.0145968977490005
2108,XS2406549464,27.998850285811006
2109,XS2406578059,1.398084953745655
2110,XS2406890066,5.8021552860081025
2111,XS2406913884,8.229507384800245
2112,XS2406914346,6.93545705582576
2113,XS2406915236,6.558868050823475
2114,XS2407010656,2.1948940106898793
2115,XS2407027031,29.81345129318837
2116,XS2407357768,23.89393334338892
2117,XS2407969885,20.930347296308078
2118,XS2407985220,9.239413487123652
2119,XS2409134371,17.38209791182499
2120,XS2410368042,18.412984666778875
2121,XS2411166973,17.881656940077136
2122,XS2411311579,7.768719413908932
2123,XS2411311652,12.964197870295525
2124,XS2411638575,0.9741899575937542
2125,XS2411726438,16.702693093330875
2126,XS2412044567,15.861221425694563
2127,XS2412044641,21.42596915605637
2128,XS2412105533,3.09107620824473
2129,XS2412258522,39.75612875882649
2130,XS2412556461,4.2104442815499645
2131,XS2412732708,18.10332850489756
2132,XS2413672234,20.519153880255185
2133,XS2414830963,2.5149413254608666
2134,XS2415386726,16.990204878499185
2135,XS2416413339,13.562820133813622
2136,XS2416563901,3.129690719287002
2137,XS2418730995,0.5463302379369608
2138,XS2421006201,9.765368235754854
2139,XS2421186268,1.9728065574396823
2140,XS2421195848,8.413613763924342
2141,XS2430284930,9.354408300657681
2142,XS2430285077,10.712428179176575
2143,XS2430287362,-0.47782528303925365
2144,XS2430287529,34.73241974727769
2145,XS2430442868,116.98994991572765
2146,XS2430951744,3.1573531125295307
2147,XS2430970884,9.133926811382254
2148,XS2430998893,14.1343344044157
2149,XS2431318711,22.009853940244756
2150,XS2431318802,21.457878564755006
2151,XS2431319107,15.432871123281652
2152,XS2431320378,9.471934007643865
2153,XS2432293673,15.529631824548323
2154,XS2432293756,13.34525557774791
2155,XS2432293913,8.111504766192137
2156,XS2432361421,4.027126048477143
2157,XS2432502008,-1.560729449365878
2158,XS2432530637,8.319062601495077
2159,XS2432544349,19.314182679078
2160,XS2432565005,16.11355235820866
2161,XS2432565187,19.558915094306727
2162,XS2432567555,13.253162033340603
2163,XS2433126807,3.5440173749684205
2164,XS2433135543,22.06386807910391
2165,XS2433141947,12.349898046064313
2166,XS2433206740,1.1017766359577428
2167,XS2433211310,11.455755673167442
2168,XS2433226854,10.186982304442557
2169,XS2433240764,2.388712841840674
2170,XS2433361719,11.892987167418292
2171,XS2434702424,6.61336278357516
2172,XS2434763483,14.521911590933586
2173,XS2434787235,12.174730838734849
2174,XS2434791690,17.001325281819224
2175,XS2435570895,3.0334931796271123
2176,XS2435603571,19.999661364945435
2177,XS2435611244,7.809481684664735
2178,XS2435614693,1.8146742078997844
2179,XS2435783613,4.202395130508038
2180,XS2436159847,3.155907603525358
2181,XS2436160779,33.37714230980655
2182,XS2436160936,2.793740424354331
2183,XS2437455277,7.982698823498836
2184,XS2438615606,3.9265752665549867
2185,XS2438616240,12.504387223057677
2186,XS2439004412,18.431299725089517
2187,XS2439004685,20.51101361284238
2188,XS2440678915,8.891121221928433
2189,XS2440690456,9.474024612951938
2190,XS2441055998,6.147622331995775
2191,XS2441244535,12.887111051426414
2192,XS2441247041,4.566004963941516
2193,XS2441574089,-13.468387314166327
2194,XS2442748385,2.5419597100661235
2195,XS2442764747,6.804664012076991
2196,XS2442765124,12.595191837247057
2197,XS2442768227,15.310984912963162
2198,XS2443485565,14.388899310264264
2199,XS2443893255,19.00861795560629
2200,XS2444281260,16.183001191484376
2201,XS2444286145,13.66858255734058
2202,XS2444424639,3.9460765341189497
2203,XS2446284783,1.7482405829111034
2204,XS2447539060,28.162538483791902
2205,XS2447561403,8.122740951692908
2206,XS2447564332,11.803254829782597
2207,XS2447983813,15.320329732041905
2208,XS2448001813,23.875770759641956
2209,XS2448014808,22.140297186072445
2210,XS2448335351,-5.5159569924735345
2211,XS2449330179,3.135392170014413
2212,XS2449911143,15.378484727571937
2213,XS2450391581,4.1643227050711396
2214,XS2451372499,1.3052280703572883
2215,XS2454011839,4.364860588637163
2216,XS2455392584,32.722009367843384
2217,XS2456253082,0.6261514363825867
2218,XS2457002538,3.0762572751806645
2219,XS2457496359,16.413677028057304
2220,XS2458285355,15.101122124051793
2221,XS2459163619,2.680102149409629
2222,XS2459544339,21.192505826231788
2223,XS2460043743,3.868340141646392
2224,XS2461741212,3.479415056376746
2225,XS2462321212,5.6348178355820036
2226,XS2462321303,7.5420911989203345
2227,XS2462321485,6.807846858088395
2228,XS2462455689,5.75884936664648
2229,XS2462466611,15.731201736493967
2230,XS2462468740,21.364072783338823
2231,XS2463505581,11.923182749658544
2232,XS2463518998,3.780808010830948
2233,XS2463702907,2.9118984661934215
2234,XS2463711643,16.958591195921876
2235,XS2463934864,15.712577230802982
2236,XS2463967286,1.3264555206211461
2237,XS2463974571,13.57665276150784
2238,XS2464091029,4.379630953602122
2239,XS2464405229,10.622630475437761
2240,XS2464732770,11.836235018907496
2241,XS2465142755,3.3981809046668414
2242,XS2465609191,1.809286766159743
2243,XS2466172280,6.57687914187921
2244,XS2466172363,7.115513665871358
2245,XS2466350993,16.24321338836939
2246,XS2466426215,1.4844561986582572
2247,XS2468129429,3.6919047797100233
2248,XS2468221747,3.5948897583351678
2249,XS2469466390,3.1382475360695548
2250,XS2471770862,43.488194519774844
2251,XS2472603740,9.303652202544654
